id,label,sentiment
0,0,1
1,0,0
2,0,0
3,0,1
4,1,0
5,0,0
6,0,0
7,0,0
8,0,1
9,0,1
10,1,0
11,0,1
12,0,1
13,0,0
14,0,0
15,0,0
16,1,1
17,0,0
18,0,1
19,1,1
20,1,1
21,1,1
22,0,0
23,1,0
24,0,0
25,0,0
26,1,1
27,1,1
28,1,0
29,1,1
30,0,0
31,0,0
32,1,0
33,0,1
34,1,1
35,0,1
36,0,1
37,1,0
38,1,0
39,0,1
40,0,1
41,1,1
42,1,1
43,0,0
44,1,1
45,1,0
46,0,0
47,1,1
48,1,0
49,0,0
50,0,1
51,1,1
52,0,0
53,1,1
54,1,0
55,0,0
56,1,1
57,1,1
58,0,1
59,1,1
60,1,1
61,1,0
62,1,0
63,1,1
64,0,1
65,0,0
66,0,1
67,1,1
68,0,0
69,1,1
70,0,0
71,0,0
72,0,0
73,1,0
74,1,1
75,1,1
76,0,0
77,1,0
78,0,1
79,0,1
80,0,0
81,1,1
82,1,1
83,0,1
84,1,0
85,0,0
86,1,1
87,1,1
88,1,1
89,1,1
90,0,0
91,0,0
92,1,1
93,0,0
94,0,0
95,1,1
96,0,0
97,1,0
98,1,1
99,1,1
100,0,1
101,0,0
102,1,0
103,0,1
104,1,1
105,0,1
106,0,1
107,0,0
108,0,1
109,0,0
110,1,0
111,1,1
112,0,1
113,1,1
114,0,1
115,0,1
116,1,1
117,1,1
118,1,1
119,0,1
120,0,1
121,0,1
122,0,1
123,0,0
124,1,0
125,0,0
126,1,0
127,1,1
128,0,1
129,0,1
130,1,1
131,0,0
132,0,0
133,0,0
134,1,1
135,1,1
136,0,0
137,0,0
138,1,1
139,0,1
140,1,0
141,0,0
142,0,0
143,0,0
144,1,1
145,0,0
146,1,1
147,1,1
148,0,0
149,0,1
150,0,1
151,0,0
152,0,1
153,1,1
154,1,1
155,1,0
156,1,1
157,1,1
158,1,1
159,0,0
160,0,0
161,1,1
162,0,0
163,1,1
164,1,1
165,0,1
166,1,0
167,0,1
168,1,1
169,0,0
170,1,1
171,1,1
172,1,0
173,0,0
174,0,1
175,1,1
176,0,1
177,0,1
178,1,1
179,0,1
180,0,1
181,1,1
182,1,1
183,1,1
184,0,0
185,1,1
186,0,0
187,1,0
188,1,1
189,1,1
190,1,1
191,0,1
192,0,0
193,1,1
194,0,1
195,0,0
196,0,1
197,1,0
198,1,1
199,0,0
200,1,1
201,1,0
202,1,0
203,0,0
204,0,1
205,0,0
206,1,1
207,1,1
208,1,1
209,1,1
210,1,1
211,0,1
212,1,1
213,1,0
214,1,1
215,0,0
216,0,0
217,1,0
218,0,0
219,1,0
220,1,1
221,0,1
222,1,0
223,1,1
224,1,0
225,1,1
226,1,0
227,1,1
228,1,1
229,1,1
230,0,1
231,1,1
232,1,0
233,0,0
234,0,0
235,1,1
236,0,0
237,0,1
238,0,0
239,1,1
240,0,0
241,0,0
242,0,0
243,0,1
244,0,1
245,1,1
246,0,1
247,0,0
248,0,1
249,1,1
250,1,1
251,0,1
252,0,1
253,1,0
254,1,1
255,1,0
256,0,0
257,1,0
258,1,1
259,0,1
260,1,0
261,1,1
262,1,1
263,0,0
264,1,0
265,0,0
266,1,1
267,1,1
268,0,0
269,1,0
270,0,1
271,1,0
272,1,1
273,0,1
274,1,1
275,1,1
276,1,0
277,1,1
278,0,0
279,1,1
280,1,0
281,1,1
